BusID,RouteID,Latitude,Longitude,Speed,stop_id,stop_lat,stop_lon,distance_to_stop,Temperature,Precipitation,WindSpeed,hour_of_day,day_of_week,is_weekend,ETA_seconds
2214,OSW10,43.453522,-76.539131,11.0,9679,43.4535,-76.5379,99.39646254018348,,,,11,4,0,32.53
1702,OSW11,43.453747,-76.532573,15.0,9684,43.4537,-76.5327,11.506698980313573,,,,11,4,0,2.76
2214,OSW10,43.453522,-76.539131,11.0,9679,43.4535,-76.5379,99.39646254018348,,,,11,4,0,32.53
1702,OSW11,43.453747,-76.532573,15.0,9684,43.4537,-76.5327,11.506698980313573,,,,11,4,0,2.76
2214,OSW10,43.454544,-76.534859,20.0,16164,43.4548,-76.5348,28.86152963772364,,,,11,4,0,5.2
1702,OSW11,43.455784,-76.534937,19.0,16164,43.4548,-76.5348,109.97320310612204,,,,11,4,0,20.84
2214,OSW10,43.454544,-76.534859,20.0,16164,43.4548,-76.5348,28.86152963772364,,,,11,4,0,5.2
1702,OSW11,43.455784,-76.534937,19.0,16164,43.4548,-76.5348,109.97320310612204,,,,11,4,0,20.84
2214,OSW10,43.457218,-76.535401,15.0,16164,43.4548,-76.5348,273.2105584385022,,,,11,4,0,65.57
1702,OSW11,43.45648,-76.539764,13.0,16168,43.4567,-76.5399,26.81296751160287,,,,11,4,0,7.43
2214,OSW10,43.457218,-76.535401,15.0,16164,43.4548,-76.5348,273.2105584385022,,,,11,4,0,65.57
1702,OSW11,43.45648,-76.539764,13.0,16168,43.4567,-76.5399,26.81296751160287,,,,11,4,0,7.43
2214,OSW10,43.456143,-76.541031,18.0,16185,43.4566,-76.5401,90.71556871785326,,,,11,4,0,18.14
1702,OSW11,43.45405,-76.539321,4.0,16168,43.4567,-76.5399,298.3497642275622,,,,11,4,0,268.51
2214,OSW10,43.456143,-76.541031,18.0,16185,43.4566,-76.5401,90.71556871785326,,,,11,4,0,18.14
1702,OSW11,43.45405,-76.539321,4.0,16168,43.4567,-76.5399,298.3497642275622,,,,11,4,0,268.51
2214,OSW10,43.453275,-76.547742,20.0,17969,43.4527,-76.5482,73.85620034934607,,,,11,4,0,13.29
2214,OSW10,43.453275,-76.547742,20.0,17969,43.4527,-76.5482,73.85620034934607,,,,11,4,0,13.29
2214,OSW10,43.449793,-76.550064,9.0,15527,43.4498,-76.5506,43.275592954207575,,,,11,4,0,17.31
2214,OSW10,43.449744,-76.550742,9.0,15527,43.4498,-76.5506,13.045066689715537,,,,11,4,0,5.22
2214,OSW10,43.446591,-76.54862,7.0,17539,43.4471,-76.549,64.3772944225988,,,,11,4,0,33.11
2214,OSW10,43.446591,-76.54862,7.0,17539,43.4471,-76.549,64.3772944225988,,,,11,4,0,33.11
1702,OSW11,43.45391,-76.540445,9.0,16168,43.4567,-76.5399,313.33728883804235,,,,11,4,0,125.33
1702,OSW11,43.45391,-76.540445,9.0,16168,43.4567,-76.5399,313.33728883804235,,,,11,4,0,125.33
2214,OSW10,43.455337,-76.542867,18.0,16169,43.4554,-76.5427,15.191437967799365,,,,11,4,0,3.04
1702,OSW11,43.441152,-76.536258,38.0,16306,43.4453,-76.5356,464.2856807457505,,,,11,4,0,43.98
2214,OSW10,43.455337,-76.542867,18.0,16169,43.4554,-76.5427,15.191437967799365,,,,11,4,0,3.04
1702,OSW11,43.441152,-76.536258,38.0,16306,43.4453,-76.5356,464.2856807457505,,,,11,4,0,43.98
2214,OSW10,43.455953,-76.539358,17.0,16185,43.4566,-76.5401,93.60986356204069,,,,11,4,0,19.82
2214,OSW10,43.455953,-76.539358,17.0,16185,43.4566,-76.5401,93.60986356204069,,,,11,4,0,19.82
1702,OSW11,43.430855,-76.535693,40.0,18368,43.4247,-76.5391,737.6357388253721,,,,11,4,0,66.39
1702,OSW11,43.430855,-76.535693,40.0,18368,43.4247,-76.5391,737.6357388253721,,,,11,4,0,66.39
2212,OSW10,43.453941,-76.54026,12.0,15521,43.454,-76.5403,7.3119879209972956,,,,15,5,1,2.19
2212,OSW10,43.453941,-76.54026,12.0,15521,43.454,-76.5403,7.3119879209972956,,,,15,5,1,2.19
2212,OSW10,43.453655,-76.535316,18.0,9682,43.4536,-76.5349,34.13184215143019,,,,15,5,1,6.83
2212,OSW10,43.453655,-76.535316,18.0,9682,43.4536,-76.5349,34.13184215143019,,,,15,5,1,6.83
2212,OSW10,43.454926,-76.534882,20.0,16164,43.4548,-76.5348,15.49534042491051,,,,15,5,1,2.79
2212,OSW10,43.454926,-76.534882,20.0,16164,43.4548,-76.5348,15.49534042491051,,,,15,5,1,2.79
2212,OSW10,43.456558,-76.540093,15.0,16185,43.4566,-76.5401,4.704241053504773,,,,15,5,1,1.13
2212,OSW10,43.456558,-76.540093,15.0,16185,43.4566,-76.5401,4.704241053504773,,,,15,5,1,1.13
2212,OSW10,43.456027,-76.539405,20.0,16168,43.4567,-76.5399,84.83230366251455,,,,16,5,1,15.27
2215,OSW10,43.453941,-76.54026,11.0,15521,43.454,-76.5403,7.3119879209972956,,,,16,5,1,2.39
2212,OSW10,43.44693,-76.549958,11.0,17539,43.4471,-76.549,79.61475505838558,,,,15,5,1,26.06
2212,OSW10,43.450336,-76.550822,13.0,15527,43.4498,-76.5506,62.236442308546835,,,,15,5,1,17.23
2212,OSW10,43.450336,-76.550822,13.0,15527,43.4498,-76.5506,62.236442308546835,,,,15,5,1,17.23
2212,OSW10,43.452395,-76.548581,17.0,17969,43.4527,-76.5482,45.7826287313198,,,,15,5,1,9.7
2212,OSW10,43.45284,-76.548072,18.0,17969,43.4527,-76.5482,18.684130441701477,,,,15,5,1,3.74
2212,OSW10,43.454301,-76.544049,15.0,16170,43.4543,-76.5444,28.332578199366743,,,,15,5,1,6.8
2212,OSW10,43.454854,-76.543133,16.0,16184,43.4552,-76.5429,42.82429554647673,,,,15,5,1,9.64
2212,OSW10,43.456588,-76.540026,10.0,16185,43.4566,-76.5401,6.1202060276232375,,,,15,5,1,2.2
2212,OSW10,43.456093,-76.539459,16.0,16168,43.4567,-76.5399,76.30649825281647,,,,15,5,1,17.17
2212,OSW10,43.454629,-76.539202,12.0,15521,43.454,-76.5403,112.90261979199707,,,,15,5,1,33.87
2212,OSW10,43.453922,-76.539802,11.0,15521,43.454,-76.5403,41.12329969204458,,,,15,5,1,13.46
2212,OSW10,43.44693,-76.549958,11.0,17539,43.4471,-76.549,79.61475505838558,,,,15,5,1,26.06
2212,OSW10,43.450336,-76.550822,13.0,15527,43.4498,-76.5506,62.236442308546835,,,,15,5,1,17.23
2212,OSW10,43.450336,-76.550822,13.0,15527,43.4498,-76.5506,62.236442308546835,,,,15,5,1,17.23
2212,OSW10,43.452395,-76.548581,17.0,17969,43.4527,-76.5482,45.7826287313198,,,,15,5,1,9.7
2212,OSW10,43.45284,-76.548072,18.0,17969,43.4527,-76.5482,18.684130441701477,,,,15,5,1,3.74
2212,OSW10,43.454301,-76.544049,15.0,16170,43.4543,-76.5444,28.332578199366743,,,,15,5,1,6.8
2212,OSW10,43.454854,-76.543133,16.0,16184,43.4552,-76.5429,42.82429554647673,,,,15,5,1,9.64
2212,OSW10,43.456588,-76.540026,10.0,16185,43.4566,-76.5401,6.1202060276232375,,,,15,5,1,2.2
2212,OSW10,43.456093,-76.539459,16.0,16168,43.4567,-76.5399,76.30649825281647,,,,15,5,1,17.17
2212,OSW10,43.454629,-76.539202,12.0,15521,43.454,-76.5403,112.90261979199707,,,,15,5,1,33.87
2212,OSW10,43.453922,-76.539802,11.0,15521,43.454,-76.5403,41.12329969204458,,,,15,5,1,13.46
2213,OSW10,43.456296,-76.540681,22.0,16185,43.4566,-76.5401,57.80917357865443,,,,10,0,0,9.46
2213,OSW10,43.456296,-76.540681,22.0,16185,43.4566,-76.5401,57.80917357865443,,,,10,0,0,9.46
2213,OSW10,43.454272,-76.544949,20.0,16170,43.4543,-76.5444,44.42396535705647,,,,10,0,0,8.0
2213,OSW10,43.454272,-76.544949,20.0,16170,43.4543,-76.5444,44.42396535705647,,,,10,0,0,8.0
2213,OSW10,43.451059,-76.549752,15.0,16182,43.4514,-76.55,42.87782400086269,,,,10,0,0,10.29
2213,OSW10,43.451059,-76.549752,15.0,16182,43.4514,-76.55,42.87782400086269,,,,10,0,0,10.29
2213,OSW10,43.450574,-76.549719,3.0,17968,43.4506,-76.5497,3.272717243217921,,,,10,0,0,3.93
2213,OSW10,43.450457,-76.549728,8.0,17968,43.4506,-76.5497,16.06071732028447,,,,10,0,0,7.23
2213,OSW10,43.449073,-76.55074,22.0,15529,43.4496,-76.5507,58.68862345685604,,,,10,0,0,9.6
2213,OSW10,43.449073,-76.55074,22.0,15529,43.4496,-76.5507,58.68862345685604,,,,10,0,0,9.6
2213,OSW10,43.446924,-76.549985,16.0,17539,43.4471,-76.549,81.89061567893293,,,,10,0,0,18.43
2213,OSW10,43.446924,-76.549985,16.0,17539,43.4471,-76.549,81.89061567893293,,,,10,0,0,18.43
2213,OSW10,43.451362,-76.550803,13.0,16182,43.4514,-76.55,64.95803889362803,,,,10,0,0,17.99
2213,OSW10,43.451367,-76.550497,16.0,16182,43.4514,-76.55,40.28672465506492,,,,10,0,0,9.06
2213,OSW10,43.452855,-76.548058,24.0,17969,43.4527,-76.5482,20.69876357179528,,,,10,0,0,3.1
2213,OSW10,43.452855,-76.548058,24.0,17969,43.4527,-76.5482,20.69876357179528,,,,10,0,0,3.1
2213,OSW10,43.451359,-76.55068,15.0,16182,43.4514,-76.55,55.080550827915225,,,,10,0,0,13.22
2215,OSW10,43.455843,-76.539298,20.0,16185,43.4566,-76.5401,106.18813421089834,,,,10,1,0,19.11
2215,OSW10,43.453923,-76.539805,16.0,15521,43.454,-76.5403,40.8631769813192,,,,10,1,0,9.19
2215,OSW10,43.456557,-76.540095,16.0,16185,43.4566,-76.5401,4.7983839893020095,,,,10,1,0,1.08
2215,OSW10,43.451439,-76.549812,15.0,16182,43.4514,-76.55,15.783338013080582,,,,10,1,0,3.79
2215,OSW10,43.451439,-76.549812,15.0,16182,43.4514,-76.55,15.783338013080582,,,,10,1,0,3.79
2215,OSW10,43.447046,-76.549027,5.0,17539,43.4471,-76.549,6.387903121979568,,,,10,1,0,4.6
2215,OSW10,43.447046,-76.549027,5.0,17539,43.4471,-76.549,6.387903121979568,,,,10,1,0,4.6
2215,OSW10,43.447028,-76.550231,16.0,17539,43.4471,-76.549,99.69891770443799,,,,10,1,0,22.43
2215,OSW10,43.451368,-76.55047,17.0,16182,43.4514,-76.55,38.1062396416786,,,,10,1,0,8.07
2215,OSW10,43.4543,-76.544067,19.0,16170,43.4543,-76.5444,26.879418683015604,,,,10,1,0,5.09
2215,OSW10,43.453898,-76.539738,16.0,15521,43.454,-76.5403,46.760672441414606,11.8,0.0,37.6,11,1,0,10.52
1701,OSW11,43.453925,-76.539857,11.0,16168,43.4567,-76.5399,308.58544153478095,11.8,0.0,37.6,11,1,0,100.99
2211,OSW10,43.453411,-76.547653,20.0,17969,43.4527,-76.5482,90.55391507647703,,,,12,1,0,16.3
1701,OSW11,43.433498,-76.535845,45.0,18368,43.4247,-76.5391,1012.98919255949,,,,12,1,0,81.04
2211,OSW10,43.450996,-76.549749,15.0,17968,43.4506,-76.5497,44.210491512783655,,,,12,1,0,10.61
1701,OSW11,43.44532,-76.536209,12.0,16306,43.4453,-76.5356,49.215434319366494,,,,12,1,0,14.76
2211,OSW10,43.450996,-76.549749,15.0,17968,43.4506,-76.5497,44.210491512783655,,,,12,1,0,10.61
1701,OSW11,43.44532,-76.536209,12.0,16306,43.4453,-76.5356,49.215434319366494,,,,12,1,0,14.76
2211,OSW10,43.449791,-76.550087,11.0,15527,43.4498,-76.5506,41.42400875343232,,,,12,1,0,13.56
1701,OSW11,43.445335,-76.535472,15.0,15534,43.4454,-76.5355,7.572906939531027,,,,12,1,0,1.82
2211,OSW10,43.449791,-76.550087,11.0,15527,43.4498,-76.5506,41.42400875343232,,,,12,1,0,13.56
1701,OSW11,43.445335,-76.535472,15.0,15534,43.4454,-76.5355,7.572906939531027,,,,12,1,0,1.82
2211,OSW10,43.454313,-76.543866,15.0,16183,43.4543,-76.5435,29.578485242008558,,,,13,1,0,7.1
1702,OSW11,43.445333,-76.535694,7.0,16306,43.4453,-76.5356,8.429309919395587,,,,13,1,0,4.34
2211,OSW10,43.454282,-76.544683,16.0,16170,43.4543,-76.5444,22.930990185516233,,,,13,1,0,5.16
1702,OSW11,43.440329,-76.53621,45.0,16306,43.4453,-76.5356,554.9395452949898,,,,13,1,0,44.4
2211,OSW10,43.454282,-76.544683,16.0,16170,43.4543,-76.5444,22.930990185516233,,,,13,1,0,5.16
1702,OSW11,43.440329,-76.53621,45.0,16306,43.4453,-76.5356,554.9395452949898,,,,13,1,0,44.4
2211,OSW10,43.450993,-76.549749,15.0,17968,43.4506,-76.5497,43.878254690589465,,,,13,1,0,10.53
1702,OSW11,43.429665,-76.535541,45.0,18368,43.4247,-76.5391,622.413504328218,,,,13,1,0,49.79
2211,OSW10,43.450993,-76.549749,15.0,17968,43.4506,-76.5497,43.878254690589465,,,,13,1,0,10.53
1702,OSW11,43.429665,-76.535541,45.0,18368,43.4247,-76.5391,622.413504328218,,,,13,1,0,49.79
2211,OSW10,43.449792,-76.550068,11.0,15527,43.4498,-76.5506,42.95490487706017,,,,13,1,0,14.06
1702,OSW11,43.419632,-76.534062,15.0,18368,43.4247,-76.5391,695.0702004659437,,,,13,1,0,166.82
2211,OSW10,43.44919,-76.550747,20.0,15529,43.4496,-76.5507,45.74752441233925,,,,13,1,0,8.23
1702,OSW11,43.424688,-76.539391,35.0,18369,43.4246,-76.5394,9.812110236850272,,,,13,1,0,1.01
1702,OSW11,43.424704,-76.539414,37.0,18369,43.4246,-76.5394,11.619410311571828,,,,16,1,0,1.13
1702,OSW11,43.424704,-76.539414,37.0,18369,43.4246,-76.5394,11.619410311571828,,,,16,1,0,1.13
1702,OSW11,43.430094,-76.543602,20.0,17941,43.4301,-76.5494,468.19635882125226,,,,16,1,0,84.28
1702,OSW11,43.430094,-76.543602,20.0,17941,43.4301,-76.5494,468.19635882125226,,,,16,1,0,84.28
1702,OSW11,43.43029,-76.548974,11.0,17941,43.4301,-76.5494,40.369676050993,,,,16,1,0,13.21
1702,OSW11,43.43029,-76.548974,11.0,17941,43.4301,-76.5494,40.369676050993,,,,16,1,0,13.21
2215,OSW10,43.453579,-76.537231,20.0,9679,43.4535,-76.5379,54.71148323685463,,,,16,1,0,9.85
1702,OSW11,43.429515,-76.54545,28.0,17941,43.4301,-76.5494,325.53438397877846,,,,16,1,0,41.85
2215,OSW10,43.455254,-76.542943,18.0,16184,43.4552,-76.5429,6.935504377109274,,,,16,1,0,1.39
1702,OSW11,43.428928,-76.535214,49.0,18368,43.4247,-76.5391,565.247746189864,,,,16,1,0,41.53
2215,OSW10,43.455254,-76.542943,18.0,16184,43.4552,-76.5429,6.935504377109274,,,,16,1,0,1.39
1702,OSW11,43.428928,-76.535214,49.0,18368,43.4247,-76.5391,565.247746189864,,,,16,1,0,41.53
2215,OSW10,43.454311,-76.5439,22.0,16183,43.4543,-76.5435,32.31074683024642,,,,16,1,0,5.29
1702,OSW11,43.441477,-76.536272,48.0,16306,43.4453,-76.5356,428.5462224186929,,,,16,1,0,32.14
2215,OSW10,43.454311,-76.5439,22.0,16183,43.4543,-76.5435,32.31074683024642,,,,16,1,0,5.29
1702,OSW11,43.441477,-76.536272,48.0,16306,43.4453,-76.5356,428.5462224186929,,,,16,1,0,32.14
2215,OSW10,43.450996,-76.549749,22.0,17968,43.4506,-76.5497,44.210491512783655,,,,16,1,0,7.23
1702,OSW11,43.446101,-76.534586,13.0,15534,43.4454,-76.5355,107.33331735464134,,,,16,1,0,29.72
2215,OSW10,43.450996,-76.549749,22.0,17968,43.4506,-76.5497,44.210491512783655,,,,16,1,0,7.23
1702,OSW11,43.446101,-76.534586,13.0,15534,43.4454,-76.5355,107.33331735464134,,,,16,1,0,29.72
2215,OSW10,43.451481,-76.549829,9.0,16182,43.4514,-76.55,16.48215853245973,,,,16,1,0,6.59
1702,OSW11,43.4554,-76.539259,17.0,16168,43.4567,-76.5399,153.53386842276126,,,,16,1,0,32.51
2215,OSW10,43.451481,-76.549829,9.0,16182,43.4514,-76.55,16.48215853245973,,,,16,1,0,6.59
1702,OSW11,43.4554,-76.539259,17.0,16168,43.4567,-76.5399,153.53386842276126,,,,16,1,0,32.51
2215,OSW10,43.452857,-76.548056,22.0,17969,43.4527,-76.5482,20.973345545543733,,,,16,1,0,3.43
2215,OSW10,43.452857,-76.548056,22.0,17969,43.4527,-76.5482,20.973345545543733,,,,16,1,0,3.43
2215,OSW10,43.454292,-76.544296,9.0,16170,43.4543,-76.5444,8.441773850542448,,,,16,1,0,3.38
2215,OSW10,43.455494,-76.542549,22.0,16169,43.4554,-76.5427,16.056355287854586,,,,16,1,0,2.63
2215,OSW10,43.45631,-76.540649,21.0,16185,43.4566,-76.5401,54.804131432840904,,,,16,1,0,9.39
1702,OSW11,43.445335,-76.535454,11.0,15534,43.4454,-76.5355,8.12589686373447,,,,17,1,0,2.66
1702,OSW11,43.446106,-76.534587,16.0,15534,43.4454,-76.5355,107.68247869191009,,,,17,1,0,24.23
1702,OSW11,43.450142,-76.534317,21.0,3486,43.45,-76.5343,15.849203118604663,,,,17,1,0,2.72
1702,OSW11,43.450142,-76.534317,21.0,3486,43.45,-76.5343,15.849203118604663,,,,17,1,0,2.72
2215,OSW10,43.453541,-76.538399,20.0,9679,43.4535,-76.5379,40.53647033838938,,,,17,1,0,7.3
1702,OSW11,43.453746,-76.5326,16.0,9684,43.4537,-76.5327,9.556131865089297,,,,17,1,0,2.15
2215,OSW10,43.453541,-76.538399,20.0,9679,43.4535,-76.5379,40.53647033838938,,,,17,1,0,7.3
1702,OSW11,43.453746,-76.5326,16.0,9684,43.4537,-76.5327,9.556131865089297,,,,17,1,0,2.15
2215,OSW10,43.454933,-76.534882,22.0,16164,43.4548,-76.5348,16.202532732090912,,,,17,1,0,2.65
1702,OSW11,43.457218,-76.535353,17.0,16164,43.4548,-76.5348,272.5492985378918,,,,17,1,0,57.72
2215,OSW10,43.454933,-76.534882,22.0,16164,43.4548,-76.5348,16.202532732090912,,,,17,1,0,2.65
1702,OSW11,43.457218,-76.535353,17.0,16164,43.4548,-76.5348,272.5492985378918,,,,17,1,0,57.72
2215,OSW10,43.45656,-76.540089,12.0,16185,43.4566,-76.5401,4.535550814791995,,,,17,1,0,1.36
1702,OSW11,43.456863,-76.539405,17.0,16168,43.4567,-76.5399,43.87310945678355,,,,17,1,0,9.29
2215,OSW10,43.45656,-76.540089,12.0,16185,43.4566,-76.5401,4.535550814791995,,,,17,1,0,1.36
1702,OSW11,43.456863,-76.539405,17.0,16168,43.4567,-76.5399,43.87310945678355,,,,17,1,0,9.29
1702,OSW11,43.45451,-76.539195,17.0,16168,43.4567,-76.5399,250.0774446558809,,,,17,1,0,52.96
1702,OSW11,43.45451,-76.539195,17.0,16168,43.4567,-76.5399,250.0774446558809,,,,17,1,0,52.96
2215,OSW10,43.454285,-76.544584,15.0,16170,43.4543,-76.5444,14.945654379397764,,,,17,1,0,3.59
2215,OSW10,43.454285,-76.544584,15.0,16170,43.4543,-76.5444,14.945654379397764,,,,17,1,0,3.59
2215,OSW10,43.450429,-76.549728,15.0,17968,43.4506,-76.5497,19.148202834132444,,,,17,1,0,4.6
2215,OSW10,43.450429,-76.549728,15.0,17968,43.4506,-76.5497,19.148202834132444,,,,17,1,0,4.6
2215,OSW10,43.449742,-76.550773,11.0,15527,43.4498,-76.5506,15.382676509852297,,,,17,1,0,5.03
2215,OSW10,43.449742,-76.550773,11.0,15527,43.4498,-76.5506,15.382676509852297,,,,17,1,0,5.03
2215,OSW10,43.446751,-76.54953,22.0,17539,43.4471,-76.549,57.76374918302639,,,,17,1,0,9.45
2215,OSW10,43.446751,-76.54953,22.0,17539,43.4471,-76.549,57.76374918302639,,,,17,1,0,9.45
1702,OSW11,43.453895,-76.540509,15.0,16168,43.4567,-76.5399,315.75168838556465,,,,17,1,0,75.78
2215,OSW10,43.447052,-76.549019,3.0,17539,43.4471,-76.549,5.553381918954511,,,,17,1,0,6.66
1702,OSW11,43.453573,-76.537598,24.0,16016,43.4537,-76.5348,226.2952277957376,,,,17,1,0,33.94
2215,OSW10,43.447052,-76.549019,3.0,17539,43.4471,-76.549,5.553381918954511,,,,17,1,0,6.66
1702,OSW11,43.453573,-76.537598,24.0,16016,43.4537,-76.5348,226.2952277957376,,,,17,1,0,33.94
2215,OSW10,43.449731,-76.550781,22.0,15529,43.4496,-76.5507,15.966810834780732,,,,17,1,0,2.61
1702,OSW11,43.452114,-76.532334,11.0,16086,43.4518,-76.5323,35.02291022107908,,,,17,1,0,11.46
2215,OSW10,43.451101,-76.55088,22.0,16182,43.4514,-76.55,78.4317212002751,,,,17,1,0,12.83
1702,OSW11,43.452114,-76.532334,11.0,16086,43.4518,-76.5323,35.02291022107908,,,,17,1,0,11.46
2215,OSW10,43.452853,-76.54806,22.0,17969,43.4527,-76.5482,20.424187736610662,,,,17,1,0,3.34
1702,OSW11,43.446874,-76.534652,17.0,15534,43.4454,-76.5355,177.62395214442893,,,,17,1,0,37.61
2215,OSW10,43.452853,-76.54806,22.0,17969,43.4527,-76.5482,20.424187736610662,,,,17,1,0,3.34
1702,OSW11,43.446874,-76.534652,17.0,15534,43.4454,-76.5355,177.62395214442893,,,,17,1,0,37.61
2215,OSW10,43.454262,-76.545235,24.0,16170,43.4543,-76.5444,67.53268328519161,,,,17,1,0,10.13
2215,OSW10,43.454262,-76.545235,24.0,16170,43.4543,-76.5444,67.53268328519161,,,,17,1,0,10.13
2215,OSW10,43.455582,-76.542358,22.0,16169,43.4554,-76.5427,34.22879746812077,,,,17,1,0,5.6
2215,OSW10,43.455582,-76.542358,22.0,16169,43.4554,-76.5427,34.22879746812077,,,,17,1,0,5.6
2215,OSW10,43.455833,-76.539297,20.0,16185,43.4566,-76.5401,107.12053701475774,,,,17,1,0,19.28
2215,OSW10,43.455833,-76.539297,20.0,16185,43.4566,-76.5401,107.12053701475774,,,,17,1,0,19.28
2215,OSW10,43.45393,-76.539898,12.0,15521,43.454,-76.5403,33.36968997000951,,,,17,1,0,10.01
2215,OSW10,43.45393,-76.539898,12.0,15521,43.454,-76.5403,33.36968997000951,,,,17,1,0,10.01
2215,OSW10,43.45388,-76.539688,15.0,15521,43.454,-76.5403,51.17065956059945,,,,17,1,0,12.28
2215,OSW10,43.45388,-76.539688,15.0,15521,43.454,-76.5403,51.17065956059945,,,,17,1,0,12.28
2215,OSW10,43.454544,-76.534859,22.0,16164,43.4548,-76.5348,28.86152963772364,,,,17,1,0,4.72
2215,OSW10,43.454544,-76.534859,22.0,16164,43.4548,-76.5348,28.86152963772364,,,,17,1,0,4.72
2215,OSW10,43.457204,-76.536083,21.0,16164,43.4548,-76.5348,286.6715967117363,,,,17,1,0,49.14
2215,OSW10,43.457204,-76.536083,21.0,16164,43.4548,-76.5348,286.6715967117363,,,,17,1,0,49.14
2215,OSW10,43.452848,-76.548064,24.0,17969,43.4527,-76.5482,19.782457701523352,,,,17,1,0,2.97
1702,OSW11,43.455849,-76.539299,15.0,16168,43.4567,-76.5399,106.33681139443021,,,,17,1,0,25.52
2215,OSW10,43.452848,-76.548064,24.0,17969,43.4527,-76.5482,19.782457701523352,,,,17,1,0,2.97
1702,OSW11,43.455849,-76.539299,15.0,16168,43.4567,-76.5399,106.33681139443021,,,,17,1,0,25.52
2215,OSW10,43.4543,-76.544064,20.0,16170,43.4543,-76.5444,27.121575607477777,,,,17,1,0,4.88
1702,OSW11,43.453497,-76.539327,13.0,16168,43.4567,-76.5399,359.1479451023297,,,,17,1,0,99.46
2215,OSW10,43.4543,-76.544064,20.0,16170,43.4543,-76.5444,27.121575607477777,,,,17,1,0,4.88
1702,OSW11,43.453497,-76.539327,13.0,16168,43.4567,-76.5399,359.1479451023297,,,,17,1,0,99.46
2215,OSW10,43.455396,-76.542764,19.0,16169,43.4554,-76.5427,5.185032755131904,,,,17,1,0,0.98
2215,OSW10,43.455396,-76.542764,19.0,16169,43.4554,-76.5427,5.185032755131904,,,,17,1,0,0.98
2215,OSW10,43.456622,-76.539948,21.0,16168,43.4567,-76.5399,9.499217557606915,,,,17,1,0,1.63
2215,OSW10,43.456622,-76.539948,21.0,16168,43.4567,-76.5399,9.499217557606915,,,,17,1,0,1.63
2215,OSW10,43.455429,-76.539261,16.0,16185,43.4566,-76.5401,146.7672498421711,,,,17,1,0,33.02
2215,OSW10,43.455429,-76.539261,16.0,16185,43.4566,-76.5401,146.7672498421711,,,,17,1,0,33.02
2215,OSW10,43.45388,-76.539688,9.0,15521,43.454,-76.5403,51.17065956059945,,,,17,1,0,20.47
2215,OSW10,43.45388,-76.539688,9.0,15521,43.454,-76.5403,51.17065956059945,,,,17,1,0,20.47
2214,OSW10,43.44674,-76.548709,11.0,17539,43.4471,-76.549,46.41436200392718,,,,18,3,0,15.19
2214,OSW10,43.44674,-76.548709,11.0,17539,43.4471,-76.549,46.41436200392718,,,,18,3,0,15.19
2211,OSW10,43.454865,-76.543128,20.0,16184,43.4552,-76.5429,41.5485400464932,,,,10,4,0,7.48
2211,OSW10,43.455348,-76.542848,21.0,16169,43.4554,-76.5427,13.27195166501709,,,,10,4,0,2.28
2211,OSW10,43.455347,-76.539256,20.0,16185,43.4566,-76.5401,155.0905757897135,,,,10,4,0,27.92
2211,OSW10,43.455347,-76.539256,20.0,16185,43.4566,-76.5401,155.0905757897135,,,,10,4,0,27.92
2211,OSW10,43.453923,-76.539805,7.0,15521,43.454,-76.5403,40.8631769813192,,,,10,4,0,21.02
2211,OSW10,43.453923,-76.539805,7.0,15521,43.454,-76.5403,40.8631769813192,,,,10,4,0,21.02
